Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D34,1N4148,D_SOD-123-rotated,344.408,-150.396,270.0,bottom
D35,1N4148,D_SOD-123-rotated,271.256,-70.386,90.0,bottom
D36,1N4148,D_SOD-123-rotated,195.522,-70.64,90.0,bottom
D37,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,343.9,-121.44,270.0,bottom
D38,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,343.9,-101.882,270.0,bottom
D39,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,339.926,-65.052,0.0,bottom
D40,B5817WS,D_SOD-323,110.834,-71.402,270.0,bottom
D41,SK6812MINI-E,MX_SK6812MINI-E_REV,165.324668,-153.364,180.0,top
D42,SK6812MINI-E,MX_SK6812MINI-E_REV,298.793,-129.242,180.0,top
D43,1N4148,D_SOD-123-rotated,344.916,-127.79,270.0,bottom
D44,SK6812MINI-E,MX_SK6812MINI-E_REV,317.801666,-110.144,180.0,top
D45,SK6812MINI-E,MX_SK6812MINI-E_REV,279.784334,-153.364,180.0,top
D46,SK6812MINI-E,MX_SK6812MINI-E_REV,184.397588,-91.060039,180.0,top
D47,SK6812MINI-E,MX_SK6812MINI-E_REV,127.267334,-110.144,180.0,top
D48,SK6812MINI-E,MX_SK6812MINI-E_REV,146.296,-129.242,180.0,top
D49,SK6812MINI-E,MX_SK6812MINI-E_REV,279.784334,-129.242,180.0,top
D50,SK6812MINI-E,MX_SK6812MINI-E_REV,336.810334,-110.144,180.0,top
D51,SK6812MINI-E,MX_SK6812MINI-E_REV,298.793,-153.364,180.0,top
D52,SK6812MINI-E,MX_SK6812MINI-E_REV,184.397588,-153.364,180.0,top
D53,SK6812MINI-E,MX_SK6812MINI-E_REV,165.324668,-91.060039,180.0,top
D54,SK6812MINI-E,MX_SK6812MINI-E_REV,146.296,-110.144,180.0,top
D55,SK6812MINI-E,MX_SK6812MINI-E_REV,127.267334,-129.242,180.0,top
D56,SK6812MINI-E,MX_SK6812MINI-E_REV,260.806,-129.242,180.0,top
D57,SK6812MINI-E,MX_SK6812MINI-E_REV,336.810334,-91.060039,180.0,top
D58,SK6812MINI-E,MX_SK6812MINI-E_REV,317.801666,-153.364,180.0,top
D59,SK6812MINI-E,MX_SK6812MINI-E_REV,203.506,-159.776039,180.0,top
D60,SK6812MINI-E,MX_SK6812MINI-E_REV,146.296,-91.060039,180.0,top
D61,SK6812MINI-E,MX_SK6812MINI-E_REV,165.324668,-110.144,180.0,top
D62,SK6812MINI-E,MX_SK6812MINI-E_REV,108.238668,-129.242,180.0,top
D63,SK6812MINI-E,MX_SK6812MINI-E_REV,260.806,-110.144,180.0,top
D64,SK6812MINI-E,MX_SK6812MINI-E_REV,317.801666,-91.060039,180.0,top
D65,SK6812MINI-E,MX_SK6812MINI-E_REV,336.810334,-153.364,180.0,top
D66,SK6812MINI-E,MX_SK6812MINI-E_REV,222.57,-159.776039,180.0,top
D67,SK6812MINI-E,MX_SK6812MINI-E_REV,127.267334,-91.060039,180.0,top
D68,SK6812MINI-E,MX_SK6812MINI-E_REV,184.397588,-110.144,180.0,top
D69,SK6812MINI-E,MX_SK6812MINI-E_REV,108.238668,-153.364,180.0,top
D70,SK6812MINI-E,MX_SK6812MINI-E_REV,279.784334,-110.144,180.0,top
D71,SK6812MINI-E,MX_SK6812MINI-E_REV,298.793,-91.060039,180.0,top
D72,SK6812MINI-E,MX_SK6812MINI-E_REV,336.810334,-129.242,180.0,top
D73,SK6812MINI-E,MX_SK6812MINI-E_REV,241.614,-159.776039,180.0,top
D74,SK6812MINI-E,MX_SK6812MINI-E_REV,108.238668,-91.060039,180.0,top
D75,1N4148,D_SOD-123-rotated,192.984412,-88.850731,270.0,bottom
D76,1N4148,D_SOD-123-rotated,192.222412,-108.180692,270.0,bottom
D77,1N4148,D_SOD-123-rotated,192.474,-127.282,270.0,bottom
D78,1N4148,D_SOD-123-rotated,192.730412,-151.228653,270.0,bottom
D79,1N4148,D_SOD-123-rotated,268.462,-151.412,270.0,bottom
D80,1N4148,D_SOD-123-rotated,268.716,-126.266,270.0,bottom
D81,1N4148,D_SOD-123-rotated,269.732,-107.978,270.0,bottom
D82,1N4148,D_SOD-123-rotated,269.986,-88.928,270.0,bottom
D83,SK6812MINI-E,MX_SK6812MINI-E_REV,184.397588,-129.242,180.0,top
D84,SK6812MINI-E,MX_SK6812MINI-E_REV,127.267334,-153.364,180.0,top
D85,SK6812MINI-E,MX_SK6812MINI-E_REV,146.296,-153.364,180.0,top
D86,SK6812MINI-E,MX_SK6812MINI-E_REV,298.793,-110.144,180.0,top
D87,SK6812MINI-E,MX_SK6812MINI-E_REV,279.784334,-91.060039,180.0,top
D88,SK6812MINI-E,MX_SK6812MINI-E_REV,317.801666,-129.242,180.0,top
D89,SK6812MINI-E,MX_SK6812MINI-E_REV,260.806,-153.364,180.0,top
D90,SK6812MINI-E,MX_SK6812MINI-E_REV,108.238668,-110.144,180.0,top
D91,SK6812MINI-E,MX_SK6812MINI-E_REV,165.324668,-129.242,180.0,top
D92,SK6812MINI-E,MX_SK6812MINI-E_REV,260.806,-91.060039,180.0,top
D93,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,252.936,-150.396,0.0,bottom
D94,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,300.302,-65.052,0.0,bottom
D95,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,277.352,-140.998,0.0,bottom
D96,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,278.532,-65.052,0.0,bottom
D97,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,305.144,-140.998,0.0,bottom
D98,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,246.74,-65.052,0.0,bottom
D99,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,342.286,-141.124,180.0,bottom
D100,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,197.506,-151.032,0.0,bottom
D101,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,167.836,-141.506,0.0,bottom
D102,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,136.594,-141.506,0.0,bottom
D103,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,102.214,-141.888,0.0,bottom
D104,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,99.898,-122.366,270.0,bottom
D105,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,100.034,-102.644,270.0,bottom
D106,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,102.558,-71.148,0.0,bottom
D107,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,139.758,-65.052,0.0,bottom
D108,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,203.348,-65.052,0.0,bottom
D109,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,163.248,-65.052,0.0,bottom
F1,500mA,Fuse_0603_1608Metric,108.503221,-73.391996,90.0,bottom
J1,Conn_01x12_Female,FPC-SMD_FPC05012-09200-.5mm-rev,229.706,-134.902,180.0,bottom
J2,Conn_01x12_Female,FPC-SMD_FPC05012-09200-.5mm-rev,217.768,-134.784,180.0,bottom
J3,Conn_01x12_Female,FPC-SMD_FPC05012-09200-.5mm-rev,232.754,-145.198,180.0,bottom
J5,Conn_01x08_Female,Screen Dupont,223.355999,-77.40777,0.0,top
J6,Conn_01x12_Female,FPC-SMD_FPC05012-09200-.5mm-rev,220.562,-145.198,180.0,bottom
R1,39,R_0805_2012Metric,231.625217,-118.831583,180.0,bottom
R2,10K,R_0805_2012Metric,231.625219,-116.545584,180.0,bottom
R3,10K,R_0805_2012Metric,215.173945,-113.065507,90.0,bottom
R4,10K,R_0805_2012Metric,246.625944,-88.147504,90.0,bottom
R5,10K,R_0805_2012Metric,233.262,-94.516,0.0,bottom
R6,10K,R_0805_2012Metric,233.262,-92.484,0.0,bottom
R7,10K,R_0805_2012Metric,242.053944,-83.575504,180.0,bottom
SW1,SW_Push,Kailh_hotswap_only_MX-CHOC,108.238668,-91.060039,180.0,top
SW2,SW_Push,Kailh_hotswap_only_MX-CHOC,108.238668,-110.144,180.0,top
SW3,SW_Push,Kailh_hotswap_only_MX-CHOC,108.238668,-153.364,180.0,top
SW4,SW_Push,Kailh_hotswap_only_MX-CHOC,127.267334,-91.060039,180.0,top
SW5,SW_Push,Kailh_hotswap_only_MX-CHOC,127.267334,-110.144,180.0,top
SW6,SW_Push,Kailh_hotswap_only_MX-CHOC,108.238668,-129.242,180.0,top
SW7,SW_Push,Kailh_hotswap_only_MX-CHOC,127.267334,-153.364,180.0,top
SW8,SW_Push,Kailh_hotswap_only_MX-CHOC,146.296,-91.060039,180.0,top
SW9,SW_Push,Kailh_hotswap_only_MX-CHOC,146.296,-110.144,180.0,top
SW10,SW_Push,Kailh_hotswap_only_MX-CHOC,127.267334,-129.242,180.0,top
SW11,SW_Push,Kailh_hotswap_only_MX-CHOC,146.296,-153.364,180.0,top
SW12,SW_Push,Kailh_hotswap_only_MX-CHOC,203.506,-159.776039,180.0,top
SW13,SW_Push,Kailh_hotswap_only_MX-CHOC,165.324668,-91.060039,180.0,top
SW14,SW_Push,Kailh_hotswap_only_MX-CHOC,165.324668,-110.144,180.0,top
SW15,SW_Push,Kailh_hotswap_only_MX-CHOC,146.296,-129.242,180.0,top
SW16,SW_Push,Kailh_hotswap_only_MX-CHOC,165.324668,-153.364,180.0,top
SW17,SW_Push,Kailh_hotswap_only_MX-CHOC,222.57,-159.776039,180.0,top
SW18,SW_Push,Kailh_hotswap_only_MX-CHOC,279.784334,-91.060039,180.0,top
SW19,SW_Push,Kailh_hotswap_only_MX-CHOC,279.784334,-110.144,180.0,top
SW20,SW_Push,Kailh_hotswap_only_MX-CHOC,165.324668,-129.242,180.0,top
SW21,SW_Push,Kailh_hotswap_only_MX-CHOC,279.784334,-153.364,180.0,top
SW22,SW_Push,Kailh_hotswap_only_MX-CHOC,241.614,-159.776039,180.0,top
SW23,SW_Push,Kailh_hotswap_only_MX-CHOC,279.784334,-129.242,180.0,top
SW24,SW_Push,Kailh_hotswap_only_MX-CHOC,298.793,-91.060039,180.0,top
SW25,SW_Push,Kailh_hotswap_only_MX-CHOC,298.793,-110.144,180.0,top
SW26,SW_Push,Kailh_hotswap_only_MX-CHOC,298.793,-153.364,180.0,top
SW27,SW_Push,Kailh_hotswap_only_MX-CHOC,298.793,-129.242,180.0,top
SW28,SW_Push,Kailh_hotswap_only_MX-CHOC,317.801666,-91.060039,180.0,top
SW29,SW_Push,Kailh_hotswap_only_MX-CHOC,317.801666,-110.144,180.0,top
SW30,SW_Push,Kailh_hotswap_only_MX-CHOC,317.801666,-129.242,180.0,top
SW31,SW_Push,Kailh_hotswap_only_MX-CHOC,317.801666,-153.364,180.0,top
SW32,SW_Push,Kailh_hotswap_only_MX-CHOC,336.810334,-91.060039,180.0,top
SW33,SW_Push,Kailh_hotswap_only_MX-CHOC,336.810334,-110.144,180.0,top
SW34,SW_Push,Kailh_hotswap_only_MX-CHOC,336.810334,-153.364,180.0,top
SW35,SW_Push,SKQG-1155865,300.826,-76.228,90.0,bottom
SW38,SW_Push,Kailh_hotswap_only_MX-CHOC,184.4,-91.056731,180.0,top
SW39,SW_Push,Kailh_hotswap_only_MX-CHOC,184.4,-110.140692,180.0,top
SW40,SW_Push,Kailh_hotswap_only_MX-CHOC,184.4,-129.238692,180.0,top
SW41,SW_Push,Kailh_hotswap_only_MX-CHOC,184.4,-153.360692,180.0,top
SW42,SW_Push,Kailh_hotswap_only_MX-CHOC,260.806,-153.364,180.0,top
SW43,SW_Push,Kailh_hotswap_only_MX-CHOC,260.806,-129.242,180.0,top
SW44,SW_Push,Kailh_hotswap_only_MX-CHOC,260.806,-110.144,180.0,top
SW45,SW_Push,Kailh_hotswap_only_MX-CHOC,260.806,-91.060039,180.0,top
SW46,SW_Push,Kailh_hotswap_only_MX-CHOC,336.810334,-129.242,180.0,top
SW47,Rotary_Encoder_Switch,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm-keebio_modified,260.803588,-70.188,0.0,top
SW48,Rotary_Encoder_Switch,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm-keebio_modified,184.397588,-70.188,0.0,top
U2,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,224.118,-89.436,90.0,bottom
U3,"TCR2EF19,LM(CT",SOT-23-5,231.879216,-104.353582,180.0,bottom
U6,74LVC1T45,SOT-363_SC-70-6,110.58,-67.592,270.0,bottom
